Id,Name,IsCutted,IsLandscape,PrintHeight,PrintWidth,ActualHeight,ActualWidth
1,2x2h.svg,0,0,600,400,431.87,290.13
2,1x3v13.svg,0,1,600,400,290.13,431.87
3,1x4v.svg,1,0,600,400,431.87,145.57
4,2x2v.svg,0,1,600,400,290.13,431.87
5,2x4v.svg,0,0,600,400,431.87,290.13
6,3x1v.svg,0,1,600,400,145.57,431.87
7,2x4v_1.svg,1,1,600,400,430.87,289.13
